v4_1,Data Marking,mmm-yy,Time,countries,Geography,sic-unofficial,UnofficialStandardIndustrialClassification,type-of-prices,Prices,seasonal-adjustment,SeasonalAdjustment
-0.1,,Apr-14,Apr-14,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
88.8,,May-14,May-14,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
0.5,,May-14,May-14,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
0.3,,Jun-14,Jun-14,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
89.1,,Jun-14,Jun-14,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
89.2,,Jul-14,Jul-14,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
0.2,,Jul-14,Jul-14,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
89.5,,Aug-14,Aug-14,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
0.3,,Aug-14,Aug-14,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
88.9,,Sep-14,Sep-14,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
-0.8,,Sep-14,Sep-14,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
89.8,,Oct-14,Oct-14,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
1.1,,Oct-14,Oct-14,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
90.4,,Nov-14,Nov-14,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
0.6,,Nov-14,Nov-14,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
2.5,,Dec-14,Dec-14,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
92.6,,Dec-14,Dec-14,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
-1.1,,Jan-15,Jan-15,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
91.6,,Jan-15,Jan-15,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
91.8,,Feb-15,Feb-15,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
0.1,,Feb-15,Feb-15,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
91.8,,Mar-15,Mar-15,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
0.0,,Mar-15,Mar-15,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
92.4,,Apr-15,Apr-15,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
0.7,,Apr-15,Apr-15,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
92.3,,May-15,May-15,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
-0.1,,May-15,May-15,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
92.6,,Jun-15,Jun-15,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
0.3,,Jun-15,Jun-15,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
0.1,,Jul-15,Jul-15,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
92.7,,Jul-15,Jul-15,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
-0.6,,Aug-15,Aug-15,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
92.1,,Aug-15,Aug-15,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
94.2,,Sep-15,Sep-15,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
2.3,,Sep-15,Sep-15,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
93.3,,Oct-15,Oct-15,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
-1.0,,Oct-15,Oct-15,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
0.7,,Nov-15,Nov-15,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
93.9,,Nov-15,Nov-15,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
94.0,,Dec-15,Dec-15,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
0.1,,Dec-15,Dec-15,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
96.5,,Jan-16,Jan-16,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
2.6,,Jan-16,Jan-16,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
95.4,,Feb-16,Feb-16,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
-1.1,,Feb-16,Feb-16,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
95.3,,Mar-16,Mar-16,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
-0.2,,Mar-16,Mar-16,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
0.7,,Apr-16,Apr-16,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
95.9,,Apr-16,Apr-16,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
1.3,,May-16,May-16,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
97.2,,May-16,May-16,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
-1.1,,Jun-16,Jun-16,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
96.1,,Jun-16,Jun-16,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
1.9,,Jul-16,Jul-16,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
97.9,,Jul-16,Jul-16,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
97.6,,Aug-16,Aug-16,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
-0.3,,Aug-16,Aug-16,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
98.1,,Sep-16,Sep-16,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
0.5,,Sep-16,Sep-16,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
99.7,,Oct-16,Oct-16,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
1.7,,Oct-16,Oct-16,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
-0.7,,Nov-16,Nov-16,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
99.1,,Nov-16,Nov-16,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
98.6,,Dec-16,Dec-16,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
-0.5,,Dec-16,Dec-16,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
97.4,,Jan-17,Jan-17,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
-1.2,,Jan-17,Jan-17,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
0.6,,Feb-17,Feb-17,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
98.0,,Feb-17,Feb-17,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
97.4,,Mar-17,Mar-17,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
-0.5,,Mar-17,Mar-17,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
1.8,,Apr-17,Apr-17,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
99.1,,Apr-17,Apr-17,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
-1.4,,May-17,May-17,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
97.8,,May-17,May-17,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
98.6,,Jun-17,Jun-17,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
0.8,,Jun-17,Jun-17,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
-0.1,,Jul-17,Jul-17,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
98.5,,Jul-17,Jul-17,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
0.9,,Aug-17,Aug-17,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
99.4,,Aug-17,Aug-17,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
99.3,,Sep-17,Sep-17,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
-0.1,,Sep-17,Sep-17,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
99.6,,Oct-17,Oct-17,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
0.2,,Oct-17,Oct-17,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
99.8,,Nov-17,Nov-17,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
0.2,,Nov-17,Nov-17,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
100.0,,Dec-17,Dec-17,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
0.2,,Dec-17,Dec-17,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
99.0,,Jan-18,Jan-18,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
-1.0,,Jan-18,Jan-18,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
0.4,,Feb-18,Feb-18,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
99.4,,Feb-18,Feb-18,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
97.9,,Mar-18,Mar-18,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
-1.4,,Mar-18,Mar-18,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
99.4,,Apr-18,Apr-18,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
1.5,,Apr-18,Apr-18,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
101.2,,May-18,May-18,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
1.9,,May-18,May-18,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
-0.4,,Jun-18,Jun-18,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
100.8,,Jun-18,Jun-18,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
1.0,,Jul-18,Jul-18,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
101.8,,Jul-18,Jul-18,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
101.9,,Aug-18,Aug-18,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
0.1,,Aug-18,Aug-18,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
-0.2,,Sep-18,Sep-18,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
101.7,,Sep-18,Sep-18,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
-0.6,,Oct-18,Oct-18,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
101.1,,Oct-18,Oct-18,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
102.5,,Nov-18,Nov-18,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
1.4,,Nov-18,Nov-18,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
0.1,,Dec-18,Dec-18,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
102.6,,Dec-18,Dec-18,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
102.7,,Jan-19,Jan-19,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
0.1,,Jan-19,Jan-19,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
103.0,,Feb-19,Feb-19,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
0.3,,Feb-19,Feb-19,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
1.2,,Mar-19,Mar-19,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
104.2,,Mar-19,Mar-19,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
103.8,,Apr-19,Apr-19,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
-0.3,,Apr-19,Apr-19,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
-0.9,,May-19,May-19,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
102.9,,May-19,May-19,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
1.3,,Jun-19,Jun-19,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
104.2,,Jun-19,Jun-19,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
105.3,,Jul-19,Jul-19,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
1.0,,Jul-19,Jul-19,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
-0.9,,Aug-19,Aug-19,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
104.4,,Aug-19,Aug-19,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-of-retail-sales,Chained volume of retail sales,seasonal-adjustment,Seasonally Adjusted
0.0,,Sep-19,Sep-19,K03000001,Great Britain,all-retailing-including-automotive-fuel,All retailing including automotive fuel,chained-volume-percentage-change-on-previous-month,Chained volume - Percentage change on previous month,seasonal-adjustment,Seasonally Adjusted
